morpheme,variant,nb,type,transitivity,nature,number,compositionRoot,plural,intransSuffix,transSuffix,antipassive,engMean,freMean,source,dialect,cf,combination,END
aajuraq,,1,n,,,,,,,,,open crevice (in sea or lake ice),crevasse (dans la glace sur un lac ou sur la mer),S2,,,,.
aakaq,,1,n,,zoo,,,,,,,kind of rock fish,sorte de poisson de roches,S2,,,,.
aggiq,,2,n,,zoo,,,,,,,"small migratory duck, the long tailed kakawi (clangula hyemalis)","petit canard migrateur, le kakawi à longue queue (clangula hyemalis)",S2,,,,.
aakunaijarvik,,1,n,,,,,,,,,distance on the shore between high and low tides,distance sur la rive entre les marées haute et basse,,,,,.
suqquiq,,1,v,t,,,,,,,si/1vv,[T]to understand or recognize or realize what s.o. or s.t. is now [P]for something or someone to be understood or recognized for what it is now; to be revealed in his identity [R]to make oneself or itself seen for what he/she/it is; to reveal his identity,[T]comprendre ou reconnaître ou réaliser maintenant ce que qqn ou qqch. est [P]être compris ou reconnu pour ce que c'est ou ce qu'il est; être révélé dans son identité [R]révéler son identité; se montrer pour ce que l'on est,S2,Ungava,sukuiq/1v,,.
