id,authorSurName,authorMidName,authorFirstName,title,subtitle,publisher,publisherMisc,city/country,year
A2,Spalding,,Alex,Inuktitut - A Multi-Dialectal Outline Dictionary,(with an Aivilingmiutaq base),Nunavut Arctic College,,"Iqaluit, Nunavut, Canada",1998
A1,Spalding,,Alex,Inuktitut - A Grammar of North Baffin Dialects,,Wuerz Publishing Ltd.,,"Winnipeg, Manitoba, Canada",1992
H1,Harper,,Kenn,Suffixes of the Eskimo dialects of Cumberland Peninsula and North Baffin Island,,National Museums of Canada,"National Museum of Man, Mercury Series, Ethnology Division, Paper no. 54","Ottawa, Ontario, Canada",1979
H2,Harper,,Kenn,Some aspects of the grammar of the Eskimo dialects of Cumberland Peninsula and North Baffin Island,,National Museums of Canada,"National Museum of Man, Mercury Series, Ethnology Division, Paper no. 15","Ottawa, Ontario, Canada",1974
M1,Mallon,,Mick,Introductory Inuktitut Reference Grammar,version 2.1,Nunavut Arctic College,Ittukuluuk Language Programs,"Iqaluit & Victoria, Canada",1995
S1,Schneider,,Lucien,Dictionnaire des infixes de la langue eskimaude,,"Ministère des Affaires culturelles, Direction générale du Patrimoine",Dossier 43,"Québec, Québec, Canada",1979
S2,Schneider,,Lucien,"Ulirnaisigutiit - An Inuktitut-English Dictionary of Northern Quebec, Labrador and Eastern Arctic Dialects",,Les Presses de l'Université Laval,,"Québec, Québec, Canada",1985
